ID,STATE,Regions,POPESTIMATE,Year
1,Alabama,3,4672840,2007
2,Alaska,4,680300,2007
3,Arizona,4,6167681,2007
4,Arkansas,3,2848650,2007
5,California,4,36250311,2007
6,Colorado,4,4803868,2007
7,Connecticut,1,3527270,2007
8,Delaware,3,871749,2007
9,District of Columbia,3,574404,2007
10,Florida,3,18367842,2007
11,Georgia,3,9349988,2007
12,Hawaii,4,1315675,2007
13,Idaho,4,1505105,2007
14,Illinois,2,12695866,2007
15,Indiana,2,6379599,2007
16,Iowa,2,2999212,2007
17,Kansas,2,2783785,2007
18,Kentucky,3,4256672,2007
19,Louisiana,3,4375581,2007
20,Maine,1,1327040,2007
21,Maryland,3,5653408,2007
22,Massachusetts,1,6431559,2007
23,Michigan,2,10001284,2007
24,Minnesota,2,5207203,2007
25,Mississippi,3,2928350,2007
26,Missouri,2,5887612,2007
27,Montana,4,964706,2007
28,Nebraska,2,1783440,2007
29,Nevada,4,2601072,2007
30,New Hampshire,1,1312540,2007
31,New Jersey,1,8677885,2007
32,New Mexico,4,1990070,2007
33,New York,1,19132335,2007
34,North Carolina,3,9118037,2007
35,North Dakota,2,652822,2007
36,Ohio,2,11500468,2007
37,Oklahoma,3,3634349,2007
38,Oregon,4,3722417,2007
39,Pennsylvania,1,12563937,2007
40,Rhode Island,1,1057315,2007
41,South Carolina,3,4444110,2007
42,South Dakota,2,791623,2007
43,Tennessee,3,6175727,2007
44,Texas,3,23831983,2007
45,Utah,4,2597746,2007
46,Vermont,1,623481,2007
47,Virginia,3,7751000,2007
48,Washington,4,6461587,2007
49,West Virginia,3,1834052,2007
50,Wisconsin,2,5610775,2007
51,Wyoming,4,534876,2007
52,Alabama,3,4718206,2008
53,Alaska,4,687455,2008
54,Arizona,4,6280362,2008
55,Arkansas,3,2874554,2008
56,California,4,36604337,2008
57,Colorado,4,4889730,2008
58,Connecticut,1,3545579,2008
59,Delaware,3,883874,2008
60,District of Columbia,3,580236,2008
61,Florida,3,18527305,2008
62,Georgia,3,9504843,2008
63,Hawaii,4,1332213,2008
64,Idaho,4,1534320,2008
65,Illinois,2,12747038,2008
66,Indiana,2,6424806,2008
67,Iowa,2,3016734,2008
68,Kansas,2,2808076,2008
69,Kentucky,3,4289878,2008
70,Louisiana,3,4435586,2008
71,Maine,1,1330509,2008
72,Maryland,3,5684965,2008
73,Massachusetts,1,6468967,2008
74,Michigan,2,9946889,2008
75,Minnesota,2,5247018,2008
76,Mississippi,3,2947806,2008
77,Missouri,2,5923916,2008
78,Montana,4,976415,2008
79,Nebraska,2,1796378,2008
80,Nevada,4,2653630,2008
81,New Hampshire,1,1315906,2008
82,New Jersey,1,8711090,2008
83,New Mexico,4,2010662,2008
84,New York,1,19212436,2008
85,North Carolina,3,9309449,2008
86,North Dakota,2,657569,2008
87,Ohio,2,11515391,2008
88,Oklahoma,3,3668976,2008
89,Oregon,4,3768748,2008
90,Pennsylvania,1,12612285,2008
91,Rhode Island,1,1055003,2008
92,South Carolina,3,4528996,2008
93,South Dakota,2,799124,2008
94,Tennessee,3,6247411,2008
95,Texas,3,24309039,2008
